Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	100% Completed	Developer	Publisher
NBA 2K14	255480	NA	NA	NA	36	336	NA	NA	NA
NBA 2K15	282350	NA	NA	NA	58	599	NA	NA	NA
NBA 2K16	370240	NA	NA	NA	18	269	NA	NA	NA
NBA 2K17	385760	NA	NA	NA	36	178	NA	NA	NA
NBA 2K18	577800	NA	NA	NA	55	116	NA	NA	NA
NBA 2K19	841370	NA	NA	NA	43	259	NA	NA	NA
NBA 2K20	1089350	NA	NA	NA	51	337	NA	NA	NA
NBA 2K21	1225330	NA	NA	NA	23	114	NA	NA	NA
NBA 2K22	1644960	NA	NA	NA	101	442	NA	NA	NA
NBA Playgrounds	545270	NA	NA	NA	6	11	NA	NA	NA
Nebula Within	1302730	NA	NA	NA	NA	NA	NA	NA	NA
Necromonads	391630	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Need for Speed: Hot Pursuit	47870	NA	NA	NA	14	32	NA	NA	NA
Need for Speed™ Heat 	1222680	NA	NA	NA	13	49	NA	NA	NA
Need for Speed™ Hot Pursuit Remastered	1328660	NA	NA	NA	16	31	NA	NA	NA
Need for Speed™ Payback	1262580	NA	NA	NA	19	45	NA	NA	NA
Neighbours back From Hell	1283190	NA	NA	NA	5	7	NA	NA	NA
Neighbours from Hell 2	260770	NA	NA	NA	3	3	NA	NA	NA
Neon Outlast	1923860	NA	NA	NA	NA	NA	NA	NA	NA
Neverending Nightmares	253330	NA	NA	NA	2	3	NA	NA	NA
Neverland Treasure	1077570	NA	NA	NA	NA	NA	NA	NA	NA
New York Bus Simulator	446480	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Next	728440	NA	NA	NA	0	1	NA	NA	NA
Next 2	776370	NA	NA	NA	0	2	NA	NA	NA
Next 3	817190	NA	NA	NA	0	1	NA	NA	NA
Next 4	856120	NA	NA	NA	0	1	NA	NA	NA
Nexuiz	96800	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Nexuiz Beta	216370	NA	NA	NA	NA	NA	NA	NA	NA
Nexuiz STUPID Mode	225760	NA	NA	NA	NA	NA	NA	NA	NA
Nightmares from the Deep: The Cursed Heart	259740	NA	NA	NA	3	6	NA	NA	NA
Night of the Full Moon	769560	NA	NA	NA	2	4	NA	NA	NA
NiGHTS into Dreams...	219950	NA	NA	NA	3	6	NA	NA	NA
Nightwolf: Survive the Megadome	760050	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Nine to Five	1408680	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Ninja Stealth 4	1711840	NA	NA	NA	NA	NA	NA	NA	NA
NKCell	1544650	NA	NA	NA	NA	NA	NA	NA	NA
No70: Eye of Basir	370440	NA	NA	NA	0	5	NA	NA	NA
None	859310	NA	NA	NA	NA	NA	NA	NA	NA
Nongunz: Doppelganger Edition	1304780	NA	NA	NA	3	5	NA	NA	NA
No one lives in heaven	1321030	NA	NA	NA	NA	NA	NA	NA	NA
Northern Blades	1598840	NA	NA	NA	NA	NA	NA	NA	NA
Nostradamus: The Last Prophecy	287720	NA	NA	NA	6	7	NA	NA	NA
No Sushi, No Life	1481430	NA	NA	NA	NA	NA	NA	NA	NA
Not Dying Today	568440	NA	NA	NA	3	4	NA	NA	NA
Np Problems: Vertex Coloring	1180610	NA	NA	NA	NA	NA	NA	NA	NA
Nuts!: The Battle of the Bulge	431680	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
O.V.N.I. Abduction	1574450	NA	NA	NA	NA	NA	NA	NA	NA
Obscure	254460	NA	NA	NA	6	9	NA	NA	NA
Obscure 2	254480	NA	NA	NA	7	8	NA	NA	NA
OBSCURY : THE LAST	1451830	NA	NA	NA	NA	NA	NA	NA	NA
Obulis	11330	NA	NA	NA	4	10	NA	NA	NA
OCEAN CITY RACING: Redux	311400	NA	NA	NA	1	0	NA	NA	NA
Oddworld: Abe's Exoddus	15710	NA	NA	NA	15	15	NA	NA	NA
Oddworld: Stranger's Wrath HD	15750	NA	NA	NA	10	27	NA	NA	NA
Office Space: Idle Profits	626010	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Oil Rush	200390	NA	NA	NA	10	16	NA	NA	NA
OK K.O.! Let’s Play Heroes	680700	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
OlliOlli	274250	NA	NA	NA	4	15	NA	NA	NA
Olympic Games Tokyo 2020 – The Official Video Game™	981890	NA	NA	NA	5	10	NA	NA	NA
Omikron - The Nomad Soul	243000	NA	NA	NA	14	20	NA	NA	NA
OMON Simulator	1140440	NA	NA	NA	0	1	NA	NA	NA
Oneirogen	735030	NA	NA	NA	NA	NA	NA	NA	NA
Only If	298260	NA	NA	NA	2	2	NA	NA	NA
On the Rain-Slick Precipice of Darkness, Episode One	18000	NA	NA	NA	6	7	NA	NA	NA
On the Rain-Slick Precipice of Darkness, Episode Two	18020	NA	NA	NA	NA	NA	NA	NA	NA
Operation Caucasus	442180	NA	NA	NA	1	0	NA	NA	NA
Operation Flashpoint: Dragon Rising	12830	NA	NA	NA	12	20	NA	NA	NA
Operation Flashpoint: Red River	44340	NA	NA	NA	12	16	NA	NA	NA
Orborun	308580	NA	NA	NA	2	0	NA	NA	NA
Orc Attack: Flatulent Rebellion	268520	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Order of War	34600	NA	NA	NA	19	0	NA	NA	NA
Out of the Park Baseball 14	263840	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Out of the Park Baseball 19	619290	NA	NA	NA	163	1114	NA	NA	NA
Out of the Park Baseball 20	831980	NA	NA	NA	75	1227	NA	NA	NA
Out of the Park Baseball 21	1087280	NA	NA	NA	34	0	NA	NA	NA
Out of the Park Baseball 22	1455660	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Outpost Zero	677480	NA	NA	NA	41	0	NA	NA	NA
Outward	794260	NA	NA	NA	34	79	NA	NA	NA
Overlord	11450	NA	NA	NA	18	28	NA	NA	NA
Overlord: Raising Hell	12710	NA	NA	NA	8	33	NA	NA	NA
Overlord II	12810	NA	NA	NA	16	25	NA	NA	NA
Override	709440	NA	NA	NA	1	0	NA	NA	NA
Pacify	967050	NA	NA	NA	2	12	NA	NA	NA
Paganitzu	358230	NA	NA	NA	3	0	NA	NA	NA
Pahelika: Revelations HD	333650	NA	NA	NA	NA	NA	NA	NA	NA
Painkiller: Black Edition	39530	NA	NA	NA	10	20	NA	NA	NA
Painkiller: Recurring Evil	206760	NA	NA	NA	4	5	NA	NA	NA
Painkiller: Redemption	65560	NA	NA	NA	4	13	NA	NA	NA
Painkiller: Resurrection	39560	NA	NA	NA	5	18	NA	NA	NA
Painkiller Overdose	3270	NA	NA	NA	6	15	NA	NA	NA
Painters Guild	384550	NA	NA	NA	3	0	NA	NA	NA
Paladin Duty - Knights and Blades	800310	NA	NA	NA	0	1	NA	NA	NA
Panda Run	693250	NA	NA	NA	0	2	NA	NA	NA
Pandemic: The Board Game	622440	NA	NA	NA	1	23	NA	NA	NA
Pantropy	677180	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Panzer Dragoon: Remake	1178880	NA	NA	NA	1	21	NA	NA	NA
Paradise Checkers	986760	NA	NA	NA	NA	NA	NA	NA	NA
Paradise Lofts	1383880	NA	NA	NA	NA	NA	NA	NA	NA
Paradise Lost	982720	NA	NA	NA	4	5	NA	NA	NA
Paw Patrol: On A Roll	758730	NA	NA	NA	4	5	NA	NA	NA
PAW Patrol Mighty Pups  Save Adventure Bay	1374990	NA	NA	NA	3	4	NA	NA	NA
Paw Paw Paw	1037910	NA	NA	NA	6	7	NA	NA	NA
Peaky Blinders: Mastermind	1013310	NA	NA	NA	6	11	NA	NA	NA
Penumbra: Black Plague	22120	NA	NA	NA	5	6	NA	NA	NA
Penumbra: Overture	22180	NA	NA	NA	6	7	NA	NA	NA
Penumbra: Requiem	22140	NA	NA	NA	3	4	NA	NA	NA
Petz Catz 2	15150	NA	NA	NA	4	0	NA	NA	NA
PGA TOUR 2K21	1016120	NA	NA	NA	22	37	NA	NA	NA
Phantasmagoria	501990	NA	NA	NA	6	7	NA	NA	NA
Phantasmagoria 2	501970	NA	NA	NA	6	8	NA	NA	NA
Pharaoh's Tomb	358330	NA	NA	NA	4	0	NA	NA	NA
Pianistic	1325470	NA	NA	NA	NA	NA	NA	NA	NA
Pickers	204440	NA	NA	NA	5	10	NA	NA	NA
Pid 	218740	NA	NA	NA	9	21	NA	NA	NA
Pinball FX3	442120	NA	NA	NA	2	350	NA	NA	NA
PIPELINE RTX	1902750	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Pixel Car	728990	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Pizza Connection	598990	NA	NA	NA	30	0	NA	NA	NA
Pizza Connection 2	599000	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
planetarian ~the reverie of a little planet~	316720	NA	NA	NA	3	4	NA	NA	NA
Planetary Annihilation: TITANS	386070	NA	NA	NA	5	15	NA	NA	NA
Platform Builder	885030	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
PLAYERUNKNOWN'S BATTLEBOXES	819180	NA	NA	NA	108	533	NA	NA	NA
Poker Night 2	234710	NA	NA	NA	5	15	NA	NA	NA
Police: Destruction Street	546830	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Police Monster Drift	1594300	NA	NA	NA	NA	NA	NA	NA	NA
Police Quest Collection	494740	NA	NA	NA	0	36	NA	NA	NA
PolyKat	693710	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
PongPong Girl	2088040	NA	NA	NA	NA	NA	NA	NA	NA
Poppy Playtime	1721470	NA	NA	NA	1	2	NA	NA	NA
Popup Dungeon	349730	NA	NA	NA	4	0	NA	NA	NA
Portal Knights	374040	NA	NA	NA	22	44	NA	NA	NA
Postal 3	10220	NA	NA	NA	6	0	NA	NA	NA
Postmortem: one must die (Extended Cut)	263140	NA	NA	NA	1	1	NA	NA	NA
Praetorians	277460	NA	NA	NA	15	90	NA	NA	NA
Prehistorik	331660	NA	NA	NA	1	0	NA	NA	NA
Press Any Button	1448030	NA	NA	NA	1	1	NA	NA	NA
Pretty Angel	1148510	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Prince of Persia	19980	NA	NA	NA	11	18	NA	NA	NA
Prince of Persia: The Forgotten Sands	33320	NA	NA	NA	8	11	NA	NA	NA
Prince of Persia: The Two Thrones	13530	NA	NA	NA	10	13	NA	NA	NA
Prince of Persia: Warrior Within	13500	NA	NA	NA	12	18	NA	NA	NA
Prince of Qin	1717410	NA	NA	NA	32	50	NA	NA	NA
Prisoner	653210	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Pro Basketball Manager 2021	1311330	NA	NA	NA	NA	NA	NA	NA	NA
Pro Cycling Manager 2013	219800	NA	NA	NA	14	30	NA	NA	NA
Pro Cycling Manager 2016	408760	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Pro Cycling Manager 2017	525920	NA	NA	NA	45	1000	NA	NA	NA
Pro Cycling Manager 2018	704230	NA	NA	NA	0	91	NA	NA	NA
Pro Cycling Manager 2019	936140	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Pro Cycling Manager 2020	1178400	NA	NA	NA	25	0	NA	NA	NA
Pro Evolution Soccer 2016	375960	NA	NA	NA	40	95	NA	NA	NA
Pro Evolution Soccer 2017	456610	NA	NA	NA	32	124	NA	NA	NA
PRO EVOLUTION SOCCER 2018	592580	NA	NA	NA	60	0	NA	NA	NA
Professional Farmer 2014	258880	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Professor Watts: Memory Match	679530	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Professor Watts Word Search: Into The Ocean	658430	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Prognostic	1671280	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Project: Snowblind	7010	NA	NA	NA	6	7	NA	NA	NA
Project Aftermath	21400	NA	NA	NA	10	56	NA	NA	NA
Project CARS - Pagani Edition	429180	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Project Druid - 2D Labyrinth Explorer-	388160	NA	NA	NA	NA	NA	NA	NA	NA
ProjectTeo	1382370	NA	NA	NA	NA	NA	NA	NA	NA
Project Xandata	674690	NA	NA	NA	NA	NA	NA	NA	NA
Pro Rugby Manager 2015	273030	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Protein for Muscle	1142550	NA	NA	NA	1	0	NA	NA	NA
Proteus	219680	NA	NA	NA	1	1	NA	NA	NA
Protocol	378020	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
PROTOTYPE 2	115320	NA	NA	NA	10	19	NA	NA	NA
Pro Wrestling X	297310	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Psihanul	1152000	NA	NA	NA	NA	NA	NA	NA	NA
Psi Project	725280	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Pulut Adventure	385220	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Pure Farming 2018	534370	NA	NA	NA	27	60	NA	NA	NA
Purrfect Date	520600	NA	NA	NA	1	20	NA	NA	NA
Push Puzzle - Rescue Adventure	1783520	NA	NA	NA	NA	NA	NA	NA	NA
PUSSY	981300	NA	NA	NA	1	0	NA	NA	NA
PUSSY 2	1045340	NA	NA	NA	1	0	NA	NA	NA
PUSSY 3	1067020	NA	NA	NA	NA	NA	NA	NA	NA
Putin VS ISIS	805820	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Puyo Puyo Champions	971620	NA	NA	NA	7	0	NA	NA	NA
Puzzle Agent	31270	NA	NA	NA	3	4	NA	NA	NA
Puzzle Agent 2	94590	NA	NA	NA	3	4	NA	NA	NA
Puzzle Bots	80300	NA	NA	NA	2	3	NA	NA	NA
Puzzle Kingdoms	23700	NA	NA	NA	18	30	NA	NA	NA
Q.U.B.E.	203730	NA	NA	NA	3	4	NA	NA	NA
Quake 4	2210	NA	NA	NA	8	13	NA	NA	NA
Quake Champions	611500	NA	NA	NA	28	0	NA	NA	NA
Quake II: Ground Zero	2340	NA	NA	NA	6	9	NA	NA	NA
Quake II: The Reckoning	2330	NA	NA	NA	5	9	NA	NA	NA
Quake III: Team Arena	2350	NA	NA	NA	5	12	NA	NA	NA
Quake III Arena	2200	NA	NA	NA	5	17	NA	NA	NA
Quake Mission Pack 1: Scourge of Armagon	9040	NA	NA	NA	3	5	NA	NA	NA
Quake Mission Pack 2: Dissolution of Eternity	9030	NA	NA	NA	4	5	NA	NA	NA
Quasimorphosis	1909290	NA	NA	NA	NA	NA	NA	NA	NA
Quell	344480	NA	NA	NA	3	4	NA	NA	NA
Quell Memento	348440	NA	NA	NA	4	7	NA	NA	NA
Quell Reflect	348430	NA	NA	NA	3	7	NA	NA	NA
Quest: Escape Room	1416450	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Quest: Escape Room 2	1464910	NA	NA	NA	1	1	NA	NA	NA
Quest: Escape Room 3	1543210	NA	NA	NA	0	1	NA	NA	NA
Quest for Glory Collection	502750	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Quiplash	351510	NA	NA	NA	1	1	NA	NA	NA
R.U.S.E	21970	NA	NA	NA	NA	NA	NA	NA	NA
R.U.S.E.	21979	NA	NA	NA	15	33	NA	NA	NA
Rabbit Hole	1669220	NA	NA	NA	5	0	NA	NA	NA
RACE 07 - Formula RaceRoom Add-On	44630	NA	NA	NA	NA	NA	NA	NA	NA
RACE: Caterham Expansion	4290	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Race: The WTCC Game	4230	NA	NA	NA	3	0	NA	NA	NA
RACE On	8640	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
RaceRoom Racing Experience 	211500	NA	NA	NA	14	0	NA	NA	NA
RAD	722560	NA	NA	NA	8	0	NA	NA	NA
RAGE	9200	NA	NA	NA	11	23	NA	NA	NA
Raiden III Digital Edition	315670	NA	NA	NA	1	5	NA	NA	NA
Rail Cargo Simulator	446490	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Railroad Lines	385470	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Railroad Tycoon 2: Platinum	7620	NA	NA	NA	64	100	NA	NA	NA
Railroad Tycoon 3	7610	NA	NA	NA	27	38	NA	NA	NA
RAKETENWASCHMACHINE	1556120	NA	NA	NA	NA	NA	NA	NA	NA
Random Access Murder	438790	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Raptor: Call of the Shadows (1994 Classic Edition)	358360	NA	NA	NA	4	11	NA	NA	NA
Rapture Rejects	686600	NA	NA	NA	0	1	NA	NA	NA
Rayman: Raving Rabbids	15080	NA	NA	NA	6	13	NA	NA	NA
Rayman Origins	207490	NA	NA	NA	11	22	NA	NA	NA
RC Mini Racers	311820	NA	NA	NA	0	2	NA	NA	NA
Realms of Chaos	358320	NA	NA	NA	3	0	NA	NA	NA
Reaper - Tale of a Pale Swordsman	269370	NA	NA	NA	11	35	NA	NA	NA
Rebel Galaxy	290300	NA	NA	NA	22	50	NA	NA	NA
Reboant	708370	NA	NA	NA	NA	NA	NA	NA	NA
Receiver	234190	NA	NA	NA	4	6	NA	NA	NA
Recoil	1223760	NA	NA	NA	10	0	NA	NA	NA
Red Faction	20530	NA	NA	NA	6	8	NA	NA	NA
Red Faction: Armageddon	55110	NA	NA	NA	8	19	NA	NA	NA
Red Faction II	20550	NA	NA	NA	4	6	NA	NA	NA
Red Rose Rising	867570	NA	NA	NA	NA	NA	NA	NA	NA
Red Solstice 2: Survivors	768520	NA	NA	NA	22	0	NA	NA	NA
Red Wizard Island	792390	NA	NA	NA	NA	NA	NA	NA	NA
Reflections	352360	NA	NA	NA	1	1	NA	NA	NA
Reformers Intl Ver	865180	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Regular Human Basketball	661940	NA	NA	NA	3	0	NA	NA	NA
Rekoil	243320	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Relativity Wars - A Science Space RTS	341640	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Relaxing VR Games: Mahjong	534920	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Remnants Of The Arcane	498390	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
RENEGADE	1410110	NA	NA	NA	0	2	NA	NA	NA
Renegade Ops	99300	NA	NA	NA	5	14	NA	NA	NA
Renoir	496400	NA	NA	NA	6	0	NA	NA	NA
Rescue Love Revenge	397730	NA	NA	NA	1	2	NA	NA	NA
Resident Evil 3	952060	NA	NA	NA	6	20	NA	NA	NA
RESIDENT EVIL RESISTANCE	952070	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Restaurant Empire II	32900	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Restless Hero	1164410	NA	NA	NA	NA	NA	NA	NA	NA
RetroArch	1118310	NA	NA	NA	NA	NA	NA	NA	NA
Retro Game Crunch	290040	NA	NA	NA	6	12	NA	NA	NA
rFactor	339790	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
RFLEX	392020	NA	NA	NA	0	10	NA	NA	NA
Ricochet	60	NA	NA	NA	40	74	NA	NA	NA
Rift's Cave	335210	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Righty Tighty XL	843430	NA	NA	NA	0	1	NA	NA	NA
RIP	2540	NA	NA	NA	1	3	NA	NA	NA
RIP 2: Strike Back	2545	NA	NA	NA	2	6	NA	NA	NA
RIP 3: The Last Hero	2550	NA	NA	NA	3	3	NA	NA	NA
Riptale	616000	NA	NA	NA	16	0	NA	NA	NA
Rise of the Argonauts	12770	NA	NA	NA	12	16	NA	NA	NA
Rise of the Triad: Dark War	358410	NA	NA	NA	8	12	NA	NA	NA
Roadclub: League Racing	437730	NA	NA	NA	7	0	NA	NA	NA
Road to Ballhalla	425410	NA	NA	NA	3	10	NA	NA	NA
Roast Party	1193560	NA	NA	NA	NA	NA	NA	NA	NA
Robbotto	881190	NA	NA	NA	NA	NA	NA	NA	NA
Robot Heroes	686110	NA	NA	NA	1	0	NA	NA	NA
RollerCoaster Tycoon 2: Triple Thrill Pack	285330	NA	NA	NA	24	0	NA	NA	NA
RollerCoaster Tycoon 3: Platinum!	2700	NA	NA	NA	21	38	NA	NA	NA
RollerCoaster Tycoon: Deluxe	285310	NA	NA	NA	15	199	NA	NA	NA
RUGBY 18	627450	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Run	931440	NA	NA	NA	1	2	NA	NA	NA
Runaway: A Road Adventure	7210	NA	NA	NA	8	13	NA	NA	NA
Runaway: A Twist of Fate	58560	NA	NA	NA	7	9	NA	NA	NA
Runaway: The Dream of the Turtle	7220	NA	NA	NA	10	17	NA	NA	NA
Rune Classic	210950	NA	NA	NA	9	13	NA	NA	NA
RunnerDot	1662740	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Run Zeus Run	715510	NA	NA	NA	0	1	NA	NA	NA
Russian Roads	610660	NA	NA	NA	0	5	NA	NA	NA
RUSSIAPHOBIA	1184160	NA	NA	NA	0	2	NA	NA	NA
Rust - Staging Branch	700580	NA	NA	NA	NA	NA	NA	NA	NA
Rusty Lake Hotel	435120	NA	NA	NA	2	2	NA	NA	NA
Ruzh Delta Z	370190	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
S.T.A.L.K.E.R.: Call of Pripyat	41700	NA	NA	NA	15	32	NA	NA	NA
S.T.A.L.K.E.R.: Clear Sky	20510	NA	NA	NA	13	36	NA	NA	NA
Sacred 2 Gold	225640	NA	NA	NA	26	68	NA	NA	NA
Sacrifice Dungeon	785950	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Saints Row 2	9480	NA	NA	NA	20	50	NA	NA	NA
Salt and Sails	1662830	NA	NA	NA	NA	NA	NA	NA	NA
Salt and Sanctuary	283640	NA	NA	NA	16	29	NA	NA	NA
Salvage	1322330	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Sam & Max 101: Culture Shock	8200	NA	NA	NA	2	3	NA	NA	NA
Sam & Max 102: Situation: Comedy	8210	NA	NA	NA	2	2	NA	NA	NA
Sam & Max 103: The Mole, the Mob and the Meatball	8220	NA	NA	NA	2	2	NA	NA	NA
Sam & Max 105: Reality 2.0	8240	NA	NA	NA	2	3	NA	NA	NA
Sam & Max 106: Bright Side of the Moon	8250	NA	NA	NA	2	2	NA	NA	NA
Sam & Max 201: Ice Station Santa	8260	NA	NA	NA	3	3	NA	NA	NA
Sam & Max 202: Moai Better Blues	8270	NA	NA	NA	2	3	NA	NA	NA
Sam & Max 203: Night of the Raving Dead	8280	NA	NA	NA	3	3	NA	NA	NA
Sam & Max 204: Chariots of the Dogs	8290	NA	NA	NA	3	3	NA	NA	NA
Sam & Max 205: What's New Beelzebub?	8300	NA	NA	NA	3	4	NA	NA	NA
Sam & Max 301: The Penal Zone	31220	NA	NA	NA	4	4	NA	NA	NA
Sam & Max 302: The Tomb of Sammun-Mak	31230	NA	NA	NA	3	4	NA	NA	NA
Sam & Max 303: They Stole Max's Brain!	31240	NA	NA	NA	3	3	NA	NA	NA
Sam & Max 304: Beyond the Alley of the Dolls	31250	NA	NA	NA	3	3	NA	NA	NA
Sam & Max 305: The City that Dares not Sleep	31260	NA	NA	NA	3	3	NA	NA	NA
Samantha Swift and the Hidden Roses of Athena	16020	NA	NA	NA	3	3	NA	NA	NA
Samurai Cat	1501120	NA	NA	NA	1	3	NA	NA	NA
Samurai Revenge	1482710	NA	NA	NA	2	0	NA	NA	NA
Santa Sling	571050	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Save Daddy Trump 3: Rise Of Evil	2094640	NA	NA	NA	NA	NA	NA	NA	NA
Save Jesus	509220	NA	NA	NA	2	6	NA	NA	NA
Scania Truck Driving Simulator	258760	NA	NA	NA	13	17	NA	NA	NA
Scanner Sombre	475190	NA	NA	NA	2	2	NA	NA	NA
Schacht	513300	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Schlocks	601320	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Scott Pilgrim vs The World	2215260	NA	NA	NA	4	13	NA	NA	NA
Scraps and Patches	941400	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Scratches: Director's Cut	46460	NA	NA	NA	6	10	NA	NA	NA
SDST: Deluxe	1579590	NA	NA	NA	NA	NA	NA	NA	NA
Sebastien Loeb Rally EVO	355060	NA	NA	NA	21	52	NA	NA	NA
Second Hazardous Course	896070	NA	NA	NA	NA	NA	NA	NA	NA
Secret Agent	358350	NA	NA	NA	6	12	NA	NA	NA
SEGA Bass Fishing	71240	NA	NA	NA	1	13	NA	NA	NA
Selenophobia	700470	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Serious Sam 2	204340	NA	NA	NA	10	14	NA	NA	NA
Serious Sam: The Random Encounter	201480	NA	NA	NA	2	2	NA	NA	NA
Serious Sam Classic: The First Encounter	41050	NA	NA	NA	6	12	NA	NA	NA
Serious Sam Classic: The Second Encounter	41060	NA	NA	NA	8	13	NA	NA	NA
Serious Sam Classics: Revolution	227780	NA	NA	NA	12	41	NA	NA	NA
Serious Sam Double D XXL	111600	NA	NA	NA	3	11	NA	NA	NA
Serious Sam Fusion 2017 (beta)	564310	NA	NA	NA	24	42	NA	NA	NA
Seven Wonders of St. Clementine	1117470	NA	NA	NA	4	0	NA	NA	NA
Sextris Effect	1088130	NA	NA	NA	NA	NA	NA	NA	NA
Sex with Stalin	1085750	NA	NA	NA	0	3	NA	NA	NA
Sexy Caravan	1344600	NA	NA	NA	NA	NA	NA	NA	NA
Shadow: Treachery cannot be tolerated	787300	NA	NA	NA	NA	NA	NA	NA	NA
Shadow Puppeteer	316480	NA	NA	NA	4	4	NA	NA	NA
Shadows: Awakening	585450	NA	NA	NA	24	35	NA	NA	NA
Shadows: Price For Our Sins	260270	NA	NA	NA	4	5	NA	NA	NA
Shadow Warrior (Classic)	358400	NA	NA	NA	12	35	NA	NA	NA
Shadow Warrior 2	324800	NA	NA	NA	8	24	NA	NA	NA
Sharknado VR: Eye of the Storm (Arcade Edition)	986480	NA	NA	NA	NA	NA	NA	NA	NA
Shattered Haven	234370	NA	NA	NA	12	21	NA	NA	NA
Shing!	1103730	NA	NA	NA	6	11	NA	NA	NA
Shirina	873590	NA	NA	NA	NA	NA	NA	NA	NA
Shoppe Keep	381120	NA	NA	NA	16	97	NA	NA	NA
Sid Meier's Civilization III: Complete	3910	NA	NA	NA	23	108	NA	NA	NA
