Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	Developer	Publisher
Sins of a Dark Age	251970	Action, Free to Play, Indie, RPG, Strategy	1240	66.4516129032258	Sin registro de tiempo	Sin registro de tiempo	Ironclad Games	Ironclad Games
Sisters of Silent Liberty	1653790	Action, Adventure, Massively Multiplayer, Strategy	17	11.7647058823529	NA	NA	Flgaming	Flgaming
Size Matters	976700	Action, Adventure, Casual, Indie, Racing, Simulation	376	87.2340425531915	1	5	Mazen Games	GrabTheGames
Skald: Against the Black Priory - the Prologue	1609100		0	NA	Sin registro de tiempo	Sin registro de tiempo		
Sketch Tales	384090	Action, Adventure, Indie, RPG, Early Access	146	67.1232876712329	Sin registro de tiempo	Sin registro de tiempo	8D Studio	8D Studio
Ski-World Simulator	273850	Simulation	56	17.8571428571429	Sin registro de tiempo	Sin registro de tiempo	United Independent Entertainment	United Independent Entertainment
Skyscraper Simulator	252910	Simulation	474	18.7763713080169	Sin registro de tiempo	Sin registro de tiempo	Actalogic	Libredia
Sleeping Dogs: Definitive Edition	307690	Action, Adventure, Racing	50748	92.5455190352329	14	41	United Front Games, Feral Interactive (Mac)	Square Enix, Feral Interactive (Mac)
Slightly Heroes VR	982440	Action, Casual	75	66.6666666666667	Sin registro de tiempo	Sin registro de tiempo	Hatrabbit Entertainment	Hatrabbit Entertainment
Slime Climb	1311140	Adventure, Indie	4	75	NA	NA	Slime Dev	Slime Dev
Slimy Sextet	1189070	Adventure, Casual, Indie	0	NA	Sin registro de tiempo	Sin registro de tiempo	Belgerum	Belgerum
Small Town Terrors: Galdor's Bluff Collector's Edition	432760	Adventure, Casual	34	88.2352941176471	2	3	Alawar	Viva Media
Small Town Terrors: Livingston	432770	Adventure, Casual	70	71.4285714285714	2	3	Gunnar Games	Gunnar Games
Small Town Terrors Pilgrim's Hook Collector's Edition	302110	Adventure	129	79.0697674418605	3	7	Gunnar Games	Gunnar Games
Smoke and Sacrifice	695100	Adventure, Indie, RPG	380	77.3684210526316	11	20	Solar Sail Games Ltd	Curve Games
Smugglers 5: Invasion	326230	Indie, RPG, Simulation, Strategy	30	53.3333333333333	Sin registro de tiempo	Sin registro de tiempo	Niels Bauer Games	Niels Bauer Games
Snail Racer Extreme	854150	Casual, Indie, Racing, Sports	110	64.5454545454545	Sin registro de tiempo	Sin registro de tiempo		Displacement Studios
Sniper: Ghost Warrior	34830	Action	7087	57.287992098208	5	15	City Interactive	CI Games
Sniper Art of Victory	271500	Action	1732	30.0230946882217	2	3	CI Games	CI Games
Sniper Ghost Warrior 2	34870	Action	16586	74.7980224285542	5	11	City Interactive	CI Games
Soccering	1012530	Casual, Indie, Sports	27	88.8888888888889	NA	NA	Gestalt Development Studio	Gestalt Development Studio
Soccer Legends	340530		19	36.8421052631579	Sin registro de tiempo	Sin registro de tiempo		ZackBellGames
Soccer Pinball Thrills	373820	Casual, Simulation, Sports	19	31.5789473684211	0	3	Fancy Bytes, Reactor	United Independent Entertainment
Soko Match	518320	Casual, Indie	33	72.7272727272727	0	1	Antarsoft	Red Mount Media
SolForge	232450	Casual, Free to Play, RPG, Strategy	1191	65.2392947103275	17	0	Stone Blade Entertainment	Stone Blade Entertainment
Sonic Adventure DX	71250		11822	90.2385383183894	9	32	SEGA	SEGA
Sonic Adventure™ 2 	213610	Action	16199	87.647385641089	9	45	SEGA	SEGA
Sonic and SEGA All Stars Racing	34190	Racing	2383	85.1867394041125	5	20	Sumo Digital	SEGA
Sonic CD	200940		4970	89.5774647887324	2	7	Blit Software	SEGA
SONIC THE HEDGEHOG 4 Episode I	202530		2643	42.11123723042	3	6	SEGA	SEGA
Sorcerer King: Rivals	496730	Adventure, Indie, RPG, Strategy	364	62.9120879120879	Sin registro de tiempo	Sin registro de tiempo	Stardock Entertainment	Stardock Entertainment
Soul Harvest	425260	Action, Indie, Strategy	15	80	21	29	Nanoleptic Games	Nanoleptic Games
Soul Reaper	1163660	Adventure, Indie, RPG, Strategy	30	60	Sin registro de tiempo	Sin registro de tiempo	Power Level Studios Inc.	Power Level Studios Inc.
South Park™: The Stick of Truth™	213670	Action, Adventure, RPG	52439	97.597208184748	11	20	Obsidian Entertainment	Ubisoft
Space Ace	240340	Action, Adventure, Casual	134	83.5820895522388	1	3	Digital Leisure Inc.	Digital Leisure Inc.
Space Channel 5: Part 2	71260	Action	1558	89.1527599486521	3	11	SEGA	SEGA
SpaceForce: Rogue Universe	3220		0	NA	Sin registro de tiempo	Sin registro de tiempo		
Space Hole 2018	818410	Adventure, Indie	43	88.3720930232558	Sin registro de tiempo	Sin registro de tiempo	Sam Atlas	Mr. Sam Atlas
Space Hulk Ascension	317620	RPG, Strategy	859	73.1082654249127	21	70	Full Control Studios	Full Control
Space Legends: At the Edge of the Universe	328880	Adventure, Casual	131	42.7480916030534	4	5	Red Hedgehog	Viva Media
Space Rangers	46320		0	NA	0	40		
Space Trader: Merchant Marine	11240	Action, Indie, Strategy	635	49.6062992125984	7	13	Meridian4	Meridian4
Spec Ops: The Line	50300	Action, Adventure	49508	93.075866526622	6	16	YAGER	2K, Missing Link Games
Speedway Challenge 20	1393930	Racing	36	88.8888888888889	NA	NA	Artur Berkowski Berobasket	Artur Berkowski Berobasket
Spider shooting bee	1098440	Casual	6	66.6666666666667	NA	NA	buyaoguan	buyaoguan
Splasher	446840	Action, Indie	935	93.048128342246	5	8	Splashteam	Dear Villagers
Spoorky	858080	Action, Adventure, Casual, Indie	9	88.8888888888889	NA	NA	GuGames Development	GuGames Development
Spore: Creepy & Cute Parts Pack	17440	Simulation	1599	89.3683552220138	2	0	Maxis™	Electronic Arts
Spore: Galactic Adventures	24720	Action, Simulation	5766	88.1026708289976	9	43	EA - Maxis	Electronic Arts
Sprint Cars: Road to Knoxville	12590	Racing	61	52.4590163934426	Sin registro de tiempo	Sin registro de tiempo	BigAnt Studios	Cosmi Valusoft
Spud!	353790	Adventure	25	72	4	0	Charybdis Ltd	Alternative Software Ltd
Squad - Public Testing	774941		0	NA	NA	NA		
StarBallMadNess	673050	Action, Casual, Indie, Simulation, Strategy, Early Access	8	75	Sin registro de tiempo	Sin registro de tiempo	GreenGasGames	GreenGasGames
STARBO - The Story of Leo Cornell	774321	Action, Adventure, Indie	104	62.5	NA	NA	Diax Arts	Diax Arts
Starfighter General	658480	Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, RPG, Simulation, Strategy	12	91.6666666666667	Sin registro de tiempo	Sin registro de tiempo	James Sager III, Steve Reynolds	James Sager
Stargunner	358390	Action, Free to Play	103	83.495145631068	6	0	3D Realms	3D Realms (Apogee Software)
Starmind	1401080	Action, Early Access	4	100	NA	NA	Fourhorn Games	Fourhorn Games
Starseed Pilgrim	230980	Adventure, Indie	500	59.6	15	0	droqen	droqen
Star Trek	203250	Action, Adventure	698	65.6160458452722	8	13	Digital Extremes	BANDAI NAMCO Entertainment
Starvoid	200350		0	NA	Sin registro de tiempo	Sin registro de tiempo		
Star Wars: Battlefront 2 (Classic, 2005)	6060	Action	48713	94.2828403095683	8	54	Pandemic Studios	Lucasfilm, LucasArts, Disney
STAR WARS Jedi: Fallen Order™ 	1172380	Action, Adventure	112008	89.7328762231269	17	31	Respawn Entertainment	Electronic Arts
STAR WARS™: Dark Forces	32400	Action	2577	89.2898719441211	9	15	LucasArts	LucasArts, Lucasfilm, Disney
STAR WARS™: The Force Unleashed™ II	32500	Action	6014	61.6395078150981	5	12	Aspyr Studios	LucasArts, Lucasfilm, Disney
STAR WARS™: The Force Unleashed™ Ultimate Sith Edition	32430	Action	8520	73.2629107981221	8	17	LucasArts	LucasArts, Lucasfilm, Disney
STAR WARS™: TIE Fighter Special Edition	355250	Action	520	82.1153846153846	30	60	Totally Games	LucasArts, Lucasfilm, Disney
STAR WARS™: X-Wing Alliance™	361670	Action	406	83.9901477832512	20	22	Totally Games	LucasArts, Lucasfilm, Disney
STAR WARS™: X-Wing Special Edition	354430	Action, Simulation	346	76.0115606936416	28	66	Lucasfim	LucasArts, Lucasfim, Disney
STAR WARS™ Empire at War: Gold Pack	32470	Strategy	30260	97.4884335756775	23	68	Petroglyph	LucasArts, Lucasfilm, Disney
STAR WARS™ Episode I Racer	808910	Action, Racing	1631	87.1244635193133	5	8	LucasArts	Lucasfilm, Disney
STAR WARS™ Galactic Battlegrounds Saga	356500	Action, Strategy	3484	91.3030998851894	39	44	Ensemble Studios	Disney, Lucasfilm, LucasArts
STAR WARS™ Jedi Knight: Dark Forces II	32380	Action	1756	77.8473804100228	9	12	LucasArts	LucasArts, Lucasfilm, Disney
STAR WARS™ Jedi Knight: Mysteries of the Sith™	32390	Action	837	66.4277180406213	8	10	LucasArts	LucasArts, Lucasfilm, Disney
STAR WARS™ Jedi Knight II: Jedi Outcast™	6030	Action	4061	91.1105639005171	13	17	Raven Software	LucasArts, Lucasfilm, Disney
STAR WARS™ Knights of the Old Republic™ II: The Sith Lords™	208580	RPG	20813	93.4656224475088	31	53	Obsidian Entertainment, Aspyr (Mac, Linux, &amp; Windows Update)	LucasArts, Lucasfilm, Aspyr (Mac, Linux)
STAR WARS™ Rebellion	441550	Strategy	1046	88.1453154875717	17	147	Coolhand Interactive	LucasArts, Lucasfilm, Disney
STAR WARS™ Republic Commando	6000	Action	13426	95.694920303888	9	10	LucasArts	LucasArts, Lucasfilm, Disney
STAR WARS™ Starfighter™	32350	Action, Simulation	582	51.8900343642612	4	7	LucasArts	LucasArts, Lucasfilm, Disney
STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™	361690	Action, Simulation	237	76.7932489451477	NA	NA	Totally Games	LucasArts, Lucasfilm, Disney
State of Decay	241540	Action, RPG, Simulation	17651	84.4824655826865	16	36	Undead Labs	Xbox Game Studios
STCC: The Game	8690	Racing	23	65.2173913043478	Sin registro de tiempo	Sin registro de tiempo	SimBin	SimBin
STCC II	44620	Racing	20	90	Sin registro de tiempo	Sin registro de tiempo	SimBin	SimBin
SteamDolls - Order Of Chaos - Free	1030760	Action, Indie, Early Access	111	84.6846846846847	NA	NA	The Shady Gentlemen	Top Hat Studios Inc
SteamWorld Dig 2	571310	Action, Adventure, Indie	5407	95.7647493989273	7	13	Image &amp; Form Games	Image &amp; Form Games
Steel & Steam: Episode 1	310450	RPG	98	31.6326530612245	Sin registro de tiempo	Sin registro de tiempo	Red Meat Games	Digerati Distribution
Steel Eagle	733750	Action, Indie	1	100	NA	NA	enrju	Andrzej Cudzilo
Steel Storm: A.M.M.O.	251790	Action, Early Access, Indie, RPG, Sports, Strategy	6	0	NA	NA	Zeolite Studios Inc.	Kot in Action Creative Artel
Stick RPG 2	307640	RPG	862	84.1067285382831	4	10	XGen Studios	XGen Studios
Stigmatized Property | 事故物件	1162680	Action, Adventure, Casual, Indie, Simulation, Strategy	843	81.6132858837485	1	1	Chilla's Art	Chilla's Art
Stock Car Extreme	273840	Racing, Simulation, Sports	553	87.5226039783002	Sin registro de tiempo	Sin registro de tiempo	Reiza Studios	Reiza Studios
StockUp	713100	Casual, Indie, Simulation, Strategy	33	30.3030303030303	Sin registro de tiempo	Sin registro de tiempo	EcoGames	EcoGames
Stories Untold	558420	Adventure, Indie	4444	87.4212421242124	3	3	No Code	Devolver Digital
STORM: Frontline Nation	98510	Strategy	0	NA	Sin registro de tiempo	Sin registro de tiempo	Colossai Studio	Just A Game GmbH
Storm United	332970	Action, Indie, Massively Multiplayer, Early Access	468	53.6324786324786	Sin registro de tiempo	Sin registro de tiempo	PixelBeam	PixelBeam
Story Of the Survivor	440950	Action, Adventure, Indie, RPG, Simulation	60	58.3333333333333	0	4	Kamil Szczepanik, Bartosz Zajkowski	Akamari Games
Stream Fighters	1177810	Action, Casual, Indie	18	72.2222222222222	NA	NA	Cringe Engine Studio	Cringe Engine Studio
Street of Sanctuary VR	569390	Action, Indie	7	0	NA	NA	MoyeVR	MoyeVR
Struggling	1035560	Action, Adventure, Casual, Indie	569	85.9402460456942	7	0	Chasing Rats Games	Frontier Foundry
SturmFront - The Mutant War: Übel Edition	501530	Action, Indie	45	88.8888888888889	2	0	Andrade Games	Andrade Games
Suli Fallen Harmony	1286640	Adventure, Indie	4	100	NA	NA	Coutal Games	Coutal Prod
Sumoman	552970	Action, Adventure, Indie	524	80.5343511450382	0	11	Tequilabyte Studio	Tequilabyte Studio
Sunset World Online	1903270		0	NA	NA	NA		
Super Bit Blaster XL	865040	Action, Casual, Indie	646	95.2012383900929	2	4	Adamvision Studios	Adamvision Studios
Super ComboMan: Smash Edition	468650	Action, Adventure, Indie	11	27.2727272727273	Sin registro de tiempo	Sin registro de tiempo	Interabang Entertainment	Flashman Games
Super Cyborg	341550	Action, Indie	703	87.624466571835	2	0	Artur Games, Music by Darkman007	Artur Games
Super Puzzle Platformer Deluxe	238530	Action, Casual, Indie	468	91.025641025641	5	12	Andrew Morrish	Adult Swim Games
Super Sportmatchen	749860	Action, Indie, Sports	54	72.2222222222222	Sin registro de tiempo	Sin registro de tiempo	Kaj Forell Video Game Brand	DANGEN Entertainment
Super Trench Attack!	311870	Action, Indie, RPG	1254	91.4673046251994	2	5	Retro Army Limited	paulstephendavis
Supralympic Runners	840300	Action, Indie, Racing, Sports	8	100	NA	NA	Uranium Soda Studio	Uranium Soda Studio
Supreme Commander 2	40100	Strategy	11010	88.1017257039055	15	45	Gas Powered Games	Square Enix
Survival Escape Room	1691760	Indie	3	66.6666666666667	NA	NA	Frye Games	Frye Games
Survive in Space	467950	Action, Adventure, Casual, Indie, RPG	316	68.9873417721519	4	15	EGAMER	EGAMER
Surviving Mars	464920	Simulation, Strategy	23378	84.6436820942767	21	127	Haemimont Games, Abstraction	Paradox Interactive
Sushi Slammers	1391770	Action, Casual, Indie	1	100	NA	NA	Merle Games	Merle Games
Swag and Sorcery	929010	Adventure, Indie, RPG, Simulation, Strategy	2830	53.8162544169611	13	19	Lazy Bear Games, Uroboros Games	tinyBuild
Switchcars	442210	Action, Indie, Racing	429	90.4428904428904	1	6	Altfuture	Altfuture
Sword Legacy Omen	690140	Action, Adventure, Indie, RPG, Strategy	628	65.6050955414013	12	14	Firecast Studio, Fableware Narrative Design	Team17 Digital Ltd
Syberia 2	46510	Adventure	2251	86.0506441581519	8	10	Microids	Microids
System Shock: Classic	410700		0	NA	13	21		
Tabletop Simulator	286160	Casual, Indie, RPG, Simulation, Strategy	57066	93.7370763677146	4	1000	Berserk Games	Berserk Games
Taekwondo Grand Prix	462590	Action, Simulation, Sports	76	82.8947368421053	NA	NA	Hello There Games	Hello There Games
Take Over Body 2	1901900	Casual, Indie	0	NA	NA	NA	GGaming	GGaming
Tales from Candlekeep: Tomb of Annihilation	663380	Adventure, RPG, Strategy	1934	69.7518097207859	10	17	BKOM Studios	BKOM Studios
Tales from the Borderlands	330830	Adventure	16579	95.1987454008082	11	11	Telltale Games	2K
Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal	31170	Adventure, RPG	623	88.7640449438202	3	3	Telltale	Telltale
Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay 	31180	Adventure, RPG	110	89.0909090909091	3	3	Telltale	Telltale
Tales of Monkey Island: Chapter 3 - Lair of the Leviathan 	31190	Adventure, RPG	94	91.4893617021277	3	3	Telltale	Telltale
Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood 	31200	Adventure, RPG	108	79.6296296296296	3	4	Telltale	Telltale
Tales of Monkey Island: Chapter 5 - Rise of the Pirate God	31210	Adventure, RPG	121	88.4297520661157	3	4	Telltale	Telltale
Tales of Zestiria	351970	RPG	8340	81.6906474820144	42	138	BANDAI NAMCO Studio Inc.	BANDAI NAMCO Entertainment
Tank Nova	1098360	Action, Adventure, Casual, Simulation, Early Access	1	100	NA	NA	Proteinbeer	Proteinbeer
Tanks2.DE	660830	Action, Free to Play, Massively Multiplayer, Strategy, Early Access	85	64.7058823529412	NA	NA	Tanks2.DE	Tanks2.DE
Tanks Logic	2205500		0	NA	NA	NA		
TD Heroes	1168290	Casual, Indie, Strategy, Early Access	31	67.741935483871	NA	NA	Tower Games	Tower Games
Team Fortress Classic	20	Action	7000	86.3428571428571	19	0	Valve	Valve
Teddy Floppy Ear - The Race	371420	Indie, Racing, Simulation, Sports	1015	77.5369458128079	3	5	Forever Entertainment S. A.	Forever Entertainment S. A.
Teenage Mutant Ninja Turtles: Out of the Shadows	228560		779	54.6854942233633	6	11		Activision
Teeny Heist	786130	Casual, Indie, Simulation, Strategy	7	14.2857142857143	7	15	The Burning Red Design	The Burning Red Design
Tell Me Why	1180660	Adventure	8897	84.7813869843768	10	13	DONTNOD Entertainment	Xbox Game Studios 
Telltale Texas Hold'Em	8330	Casual	216	54.1666666666667	1	3	Telltale	Telltale
Temple with traps	1691830	Action, Adventure, Casual, Indie, RPG, Strategy	8	0	NA	NA	Hede Games	Hede Games
Tengami	299680	Adventure, Casual, Indie	1608	80.8457711442786	1	2	Nyamyam	Nyamyam
Terminal illness	1759780	Action, Adventure, Indie, Massively Multiplayer, RPG, Simulation, Strategy	0	NA	NA	NA	Flgaming	Flgaming
Terminal Velocity	358370	Action	67	88.0597014925373	5	12	Terminal Reality	Ziggurat
Tesla Effect	261510	Adventure, Indie	1208	87.1688741721854	11	16	Big Finish Games	Big Finish Games
Tetris Girls	2114810	Casual, Racing, Strategy	27	48.1481481481481	NA	NA	ReaX pts	ReaX Games
Texas Cheat'Em	23510	Casual, Simulation	7	100	0	10	Wideload Games	D3Publisher of America, Inc.
That Dragon, Cancer	419460	Adventure, Indie	1344	90.625	2	2	Numinous Games	Numinous Games
The Amazing Adventures of Ash - Afterparty	437170	Adventure, Casual, Indie, RPG	9	77.7777777777778	NA	NA	Z3roram Studios	Z3roram Studios
The Amazing Spider-Man	212580	Action, Adventure	1371	72.5018234865062	9	21	Beenox	Activision
The Amazing Spider-Man 2	267550	Action	1505	66.9102990033223	7	23	Beenox	Activision
Theatre of War 2: Africa 1943	46340	Simulation, Strategy	225	68.4444444444444	8	0	Fulqrum Publishing	Fulqrum Publishing
The Awesome Adventures of Captain Spirit	845070	Adventure, Free to Play	12713	92.7082513962086	2	2	DONTNOD Entertainment	Square Enix
The Baconing	18070	Action, Adventure, RPG	229	77.7292576419214	9	14	Hothead Games	Hothead Games
The Banner Saga 3	485460	Indie, RPG, Strategy	2357	82.0534577853203	10	19	Stoic	Stoic Studio
The Bellows	544270	Action, Adventure, Indie, Simulation	28	64.2857142857143	Sin registro de tiempo	Sin registro de tiempo	Evan Davis, Bryce Davis, Gehrig Gosselin	Castle Steps
The Book of Unwritten Tales	215160	Adventure	1916	91.4926931106472	13	16	KING Art	THQ Nordic
The Book of Unwritten Tales: The Critter Chronicles	221830	Adventure, Indie	407	84.2751842751843	7	9	KING Art	THQ Nordic
The Corporate Machine	351080	Simulation, Strategy	85	60	Sin registro de tiempo	Sin registro de tiempo	Stardock Entertainment	Stardock Entertainment
The Culling	437220	Action, Free to Play, Indie	17835	57.1404541631623	0	53	Xaviant	Xaviant Games
The Curse of Monkey Island	730820	Adventure	2039	97.5968612064738	8	10	LucasArts	LucasArts, Lucasfilm, Disney
The Darkness	765390	Action, Adventure, Indie	33	18.1818181818182	9	19	Ruaz.404	Ruaz.404
The Darkness II	67370	Action	17881	91.4098764051228	6	15	Digital Extremes	2K
The Dealer	977410	Adventure, Indie, Early Access	7	71.4285714285714	NA	NA	Oleksii Rybnikov	Oleksii Rybnikov
The Descendant	351940	Adventure, Casual, Indie	5895	87.9558948261238	6	10	Gaming Corps AB	Microids Indie, Microids
The Dig	6040	Adventure	990	91.8181818181818	7	8	LucasArts	LucasArts
The Dwarves	403970	RPG	1830	73.7704918032787	8	15	KING Art	THQ Nordic, EuroVideo Medien
The Elder Scrolls III: Morrowind	22320	RPG	21161	95.3688389017532	44	331	Bethesda Game Studios	Bethesda Softworks
The Elder Scrolls V: Skyrim Special Edition	489830	RPG	239201	91.3817249927885	26	213	Bethesda Game Studios	Bethesda Softworks
The Emerald Maiden: Symphony of Dreams	429610	Adventure, Casual	430	84.1860465116279	2	4	Gogii Games	Artifex Mundi
The Emptiness Deluxe Edition	356160	Adventure, Casual	107	32.7102803738318	3	5	Hooligans Entertainment	Viva Media
